SMILES,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,ALDH1_inhibition
c1ccc(-c2nn3cnnc3c3ccccc23)cc1,4.625277777777778,4.625277777777778,0.7872973356009071,0.7872973356009071,0.5183198899402665,246.27300000000002,236.19299999999996,246.09054632,90,0,0.18489174872564426,-0.19927619947308992,0.19927619947308992,0.18489174872564426,0.7894736842105263,1.5263157894736843,2.3684210526315788,15.339512191040017,10.051916180083959,2.1009922473681244,-2.0636843840599086,2.273773174551343,-1.9564899280794459,6.007853343927292,0.9414685090878225,2.95798350890938,2.1859793981054767,864.989843134946,12.656489770562876,10.062357073896093,10.062357073896093,9.432652990377573,6.075252044456845,6.075252044456845,4.359332387654463,4.359332387654463,3.208526669707742,3.208526669707742,2.3358493777043337,2.3358493777043337,-2.749999999999999,66590.12475256796,10.198389273064597,3.880276450779231,1.4998511956864256,108.88417333215757,0.0,6.3273200747645415,5.647177220767728,0.0,0.0,0.0,0.0,0.0,9.61407970191666,10.197363616602075,54.59730361615449,0.0,16.335899920626588,5.693927994848461,0.0,16.41962564969732,0.0,19.811443318518734,0.0,0.0,0.0,60.92462369091903,0.0,11.257379486545457,0.0,0.0,0.0,0.0,19.811443318518734,0.0,0.0,0.0,60.92462369091903,0.0,27.677005136242776,0.0,43.08,0.0,0.0,0.0,0.0,0.0,27.677005136242776,0.0,10.842717968380164,36.39820241076966,33.49514663028794,0.0,1.7268518518518519,0.0,0.0,14.849651675485008,2.826926965230537,0.0,18.296754692617792,1.633148148148148,0.0,0.0,0.0,19,0,4,0,0,0,2,2,4,4,0,4,1,0,0,0,4,2.9445000000000014,73.72400000000003,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nc1nc(N)c(Cc2ccc(Cl)cc2Cl)c(N)n1,6.083789227625205,6.083789227625205,0.05180839002267623,0.05180839002267623,0.7831803450745418,284.15000000000003,273.06199999999995,283.03915071200004,94,0,0.22344294233470607,-0.38322728992449095,0.38322728992449095,0.22344294233470607,1.0,1.6111111111111112,2.1666666666666665,35.49683516942615,10.061363242901578,2.113056744642023,-2.095206661603507,2.2652449557582424,-2.08839020200473,6.34615394090811,1.101931053958403,2.252255383160563,2.3990177723098545,576.9777104841053,13.284092571446669,9.321564533342674,10.833422425379583,8.46923425058676,5.083557720692715,5.83948666671117,3.7433480915060877,4.5869839987186785,2.4707215702464884,3.0576671842264322,1.5746112453884136,2.0499204846985966,-1.7199999999999993,9689.202658356742,12.729567043895749,4.875572624579394,2.5738952518625595,113.91893994665209,17.201002431486554,11.635725555670057,0.0,5.948339280986494,0.0,0.0,0.0,0.0,9.967957041894417,0.0,29.268246848926644,17.696185628620217,22.02953974210566,0.0,0.0,40.78594461712159,0.0,9.967957041894417,0.0,6.4208216229260096,17.201002431486554,39.37127081626147,0.0,0.0,17.201002431486554,17.58406483665655,0.0,23.20187978046503,9.967957041894417,6.4208216229260096,0.0,11.126902983393991,18.19910120538483,10.045266627482652,0.0,0.0,103.83999999999999,0.0,0.0,0.0,17.58406483665655,22.02953974210566,5.563451491696996,0.0,18.19910120538483,0.0,9.967957041894417,40.402882211951585,0.0,11.911994671282788,7.74616115170348,1.1077546296296303,18.430916518913453,0.5629503653313188,5.204559082892416,0.42455246913580247,0.0,0.0,0.09090909090909091,18,6,5,0,0,0,1,1,2,5,3,7,2,0,0,0,2,2.1208,74.5372,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clc1ncc(CSc2ccccc2)s1,5.740299858626578,5.740299858626578,0.6191311833375328,0.6191311833375328,0.7511689477881899,241.76800000000003,233.70399999999998,240.978668936,72,0,0.183307274614744,-0.23321973951891503,0.23321973951891503,0.183307274614744,1.2857142857142858,2.0714285714285716,2.7142857142857144,35.49602228280871,10.370610255356773,1.994931363940435,-1.968284581598525,2.2628527935070784,-1.729242675619515,7.9825142813126275,1.3602456009723332,2.629807099904142,1.950516438143117,399.5140673000188,9.803118619434356,7.3128830457612155,9.701805153635123,6.843336592900531,4.124747622003408,6.304807235593849,2.6812556626416035,5.427330429473646,1.6496543209550698,4.0080529443290365,1.0215401225218108,2.9403250884989127,-0.5100000000000001,2787.5955258983904,10.023053661148,4.823126730687163,2.7377776519471553,96.13982694356254,0.0,0.0,4.466805518897096,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,23.098670827325854,29.800041095617345,12.13273413692322,21.72232784757894,0.0,0.0,34.69961071755837,0.0,4.9839785209472085,0.0,10.648337082264565,0.0,45.87263162651952,0.0,0.0,0.0,0.0,0.0,34.69961071755837,4.9839785209472085,5.752853606746789,0.0,4.877147193701299,41.4241623894389,4.466805518897096,0.0,0.0,12.89,0.0,0.0,0.0,0.0,4.466805518897096,5.752853606746789,9.772630669219074,23.098670827325854,24.395944776997904,17.11671265787043,11.600939890232516,0.6191311833375328,9.079396057291229,6.486441798941799,0.0,0.0,0.9388888888888889,10.317669849318328,1.83625,0.0,0.0,0.1,14,0,1,0,0,0,1,1,2,3,0,4,3,0,0,0,2,4.088800000000002,63.127000000000024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Nc1[nH]nc2nc3ccccc3cc12,5.709178949357521,5.709178949357521,0.5678269085411944,0.5678269085411944,0.5583014114053952,184.202,176.13799999999998,184.074896256,68,0,0.1832085258460105,-0.3835119084427357,0.3835119084427357,0.1832085258460105,1.2142857142857142,2.0714285714285716,3.0,15.177057363233187,10.167039625383792,2.0386178418675382,-1.9519184403778072,2.207197262960081,-1.8402259738365223,5.954327863701747,1.109300928100487,2.573787076011939,2.5446378454548895,611.6210716902993,9.543605595440512,7.358528806137672,7.358528806137672,6.84333659290053,4.337802863973981,4.337802863973981,3.189520555962521,3.189520555962521,2.2762759938826385,2.2762759938826385,1.5626030367725896,1.5626030367725896,-2.099999999999999,3423.136811095879,7.3176284871383475,2.4457063711911355,0.8771479066229686,79.75153283129212,5.733667477162185,5.817862777835028,5.647177220767728,0.0,0.0,0.0,5.098681808301038,4.9839785209472085,5.098681808301038,0.0,18.19910120538483,12.13273413692322,5.386224214464796,10.902924932081056,0.0,27.754189145148608,0.0,15.181342137549283,0.0,0.0,5.733667477162185,30.33183534230805,0.0,0.0,5.733667477162185,5.817862777835028,0.0,0.0,15.181342137549283,0.0,0.0,0.0,30.33183534230805,0.0,21.936326367313583,0.0,67.59,0.0,0.0,0.0,0.0,11.465039998602755,16.289149146545853,0.0,0.0,30.33183534230805,15.181342137549283,5.733667477162185,0.0,0.0,4.376157407407407,8.679334845049132,7.313530801209374,0.5678269085411944,9.896483371126228,0.0,0.0,0.0,0.0,14,3,4,0,0,0,1,2,3,3,2,4,0,0,0,0,3,1.6932999999999998,55.807100000000005,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Clc1ncc(Cn2cccn2)s1,5.678305933484504,5.678305933484504,0.5807001133786851,0.5807001133786851,0.7413515592930389,199.66600000000003,193.618,198.997095872,62,0,0.18334445753352985,-0.26745504689258504,0.26745504689258504,0.18334445753352985,1.5833333333333333,2.5,3.0833333333333335,35.496021842307066,10.536048499126844,1.9893305707569917,-1.9433740199899379,2.1751801778305215,-1.9647941327968232,7.151974291354947,0.6935804352459056,2.627215820210194,2.142421755193533,354.3750026615231,8.38890505706126,6.144361407918016,7.7167869348641975,5.843336592900531,3.4205569518315304,4.6150180057684835,2.28317001794813,3.980489994799516,1.4023809000245526,2.5019713532077557,0.9103690056483973,1.8804492701966675,-0.8700000000000001,1069.276838825549,7.762336280022209,3.2455048737993253,1.6490048336293148,78.62395037515815,0.0,0.0,4.466805518897096,0.0,0.0,0.0,4.681802935145185,4.9839785209472085,5.098681808301038,11.336785877934737,11.600939890232516,6.06636706846161,23.467677908540526,6.544756405912575,0.0,22.937725768167255,0.0,14.76446326439343,0.0,6.544756405912575,0.0,34.00085049589923,0.0,0.0,0.0,0.0,0.0,22.937725768167255,14.76446326439343,6.544756405912575,0.0,4.877147193701299,24.65689778330084,4.466805518897096,0.0,0.0,30.71,0.0,0.0,0.0,0.0,4.466805518897096,11.421903599613874,11.336785877934737,12.393687143226153,16.94501357521987,10.082660329248245,11.600939890232516,2.41784517510708,7.157765810027714,5.054535462333082,4.073250188964475,0.0,0.0,1.89151029856387,5.4354634353741496,0.7474074074074075,0.0,0.14285714285714285,12,0,3,0,0,0,0,2,2,4,0,5,2,0,0,0,2,2.0413,48.45300000000002,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
C#CCSc1ncc(-c2ccccc2)cn1,5.170927644218589,5.170927644218589,0.6018687011841772,0.6018687011841772,0.457012464784981,226.30400000000003,216.22399999999996,226.05646932,78,0,0.1879446592707143,-0.23045643214740746,0.23045643214740746,0.1879446592707143,1.0625,1.75,2.375,32.166553512269935,10.114452785671427,1.9905136211446521,-2.0052840701390253,2.1841161704804555,-1.8751066098287132,7.988822070792978,0.971825547427572,2.379497218555018,2.1721728191143357,485.59108555331215,11.217332181807452,8.628584416167335,9.445080997095062,7.898178147766923,4.836673051721697,5.822271611375185,3.113138450202041,4.055637091061777,2.0198733609616086,2.799894995350734,1.2766177720778709,1.7435310041237164,-1.7899999999999998,6891.023944935331,10.718679495176234,5.33678142159279,2.61780510475512,99.14495504786835,0.0,0.0,5.156436481820707,0.0,0.0,0.0,0.0,9.967957041894417,0.0,6.423349895620259,48.014154610554804,5.563451491696996,17.957138634923147,5.752853606746789,0.0,11.761884949391115,0.0,9.967957041894417,0.0,5.156436481820707,5.752853606746789,42.7255224855342,0.0,23.470687197869893,0.0,0.0,0.0,11.761884949391115,15.720810648641205,0.0,12.343784214475903,0.0,47.881958967354905,0.0,11.126902983393991,0.0,25.78,0.0,0.0,0.0,0.0,5.752853606746789,16.2833394652147,11.761884949391115,0.0,42.7255224855342,15.88839136075006,6.423349895620259,0.0,1.465977628705803,8.497760770975056,0.7200288170823888,2.1404236216091377,3.147309432841088,10.049667700592124,8.812165361527736,0.0,0.0,0.07692307692307693,16,0,2,0,0,0,1,1,2,3,0,3,3,0,0,0,2,2.868900000000001,67.02500000000002,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
c1ccc2nc(-c3nccs3)ccc2c1,4.565601851851852,4.565601851851852,0.9478703703703705,0.9478703703703705,0.6177926883283166,212.27700000000002,204.21299999999997,212.040819256,72,0,0.14128951440317203,-0.24526211683205484,0.24526211683205484,0.14128951440317203,1.0,1.9333333333333333,2.8,32.133480262147636,10.180538130795888,2.0189086559768294,-1.9854357496001955,2.2167623425306755,-1.8296875998331301,7.125465841011521,1.3377955358683429,2.8178749492521016,2.224556985193875,587.3891481314897,10.087575669810528,7.921477634980787,8.737974215908514,7.432652990377572,4.690212893670465,5.569865704925359,3.2264499698226015,4.121016088261014,2.249856530834369,3.045463282203296,1.5350856800934398,2.1418483091787004,-1.7399999999999998,7199.67049533912,8.55884964675206,3.439067744336348,1.507427896778546,91.24982108960073,0.0,5.007623696852765,0.0,0.0,0.0,0.0,0.0,9.967957041894417,0.0,11.336785877934737,24.26546827384644,12.13273413692322,16.96313055654379,11.210628712464722,0.0,22.239710810015794,0.0,9.967957041894417,0.0,0.0,0.0,47.975108752848655,0.0,10.701551691701226,0.0,0.0,0.0,11.336785877934737,9.967957041894417,0.0,0.0,0.0,47.975108752848655,0.0,21.604476623782283,0.0,25.78,0.0,0.0,0.0,0.0,0.0,21.604476623782283,0.0,17.533629449547814,29.645531044312357,22.100691178817637,0.0,0.0,1.6109634826152681,8.814913548752834,4.102042705971278,1.966574074074074,0.0,12.20305531934996,1.8024508692365835,0.0,0.0,0.0,15,0,2,0,0,0,1,2,3,3,0,3,1,0,0,0,3,3.3583000000000016,62.85100000000002,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Fc1ccc(Oc2cnc3ccccc3n2)cc1,12.750217949872532,12.750217949872532,0.2991243934570049,-0.2991243934570049,0.6865319854238974,240.23700000000002,231.16499999999996,240.069891128,88,0,0.2379396230659665,-0.4374801946345641,0.4374801946345641,0.2379396230659665,0.8888888888888888,1.6111111111111112,2.388888888888889,19.142141779466442,10.286549374777627,2.014581650315593,-2.0437780355939177,2.2025355284957806,-1.9028155542702643,5.735058478378341,0.4608404913416223,2.4129122983129196,1.923906325657347,682.6986061607917,12.372032720186704,9.37679237717964,9.37679237717964,8.809663088089316,5.463642418795933,5.463642418795933,3.752936514743529,3.752936514743529,2.462509242735917,2.462509242735917,1.6127791080384113,1.6127791080384113,-2.4899999999999993,21069.550188868416,10.650606281602649,4.408506525534087,2.1294780215657467,102.88853845162234,4.736862953800049,11.5667326743298,0.0,5.879988336435371,0.0,0.0,0.0,14.358372089569237,0.0,0.0,12.13273413692322,36.39820241076966,0.0,17.2302450068456,9.127278001474869,11.033401435232523,0.0,9.967957041894417,0.0,0.0,0.0,60.54500096035185,0.0,11.629500169719275,4.736862953800049,4.39041504767482,11.629500169719275,0.0,9.967957041894417,0.0,5.817220841045895,0.0,54.727780119305955,0.0,11.033401435232523,0.0,35.010000000000005,0.0,4.39041504767482,0.0,5.817220841045895,11.629500169719275,11.033401435232523,12.13273413692322,18.329577708536295,24.26546827384644,9.967957041894417,4.736862953800049,18.251385750326047,0.0,8.54775714915596,0.0,1.5704331485680694,0.618736056278445,13.297709248657121,1.5473119803476947,0.0,0.0,0.0,18,0,3,0,0,0,2,1,3,3,0,4,2,0,0,0,3,3.561200000000002,66.01200000000003,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clc1ccccc1C[NH2+]Cc1ccncc1,6.075994303071022,6.075994303071022,0.8411836524733353,0.8411836524733353,0.8602330052347844,233.72199999999998,219.60999999999996,233.08400254808998,82,0,0.10294858707420305,-0.33870554055598906,0.33870554055598906,0.10294858707420305,1.0,1.75,2.5,35.495691362028325,10.184737681012548,2.0039155792858856,-2.0310737807665644,2.1249247689657063,-2.8035212831660847,6.308442405796276,-0.6858673041516133,2.33014332250677,1.8727950437433434,442.69539900432704,11.217332181807452,8.935544053588915,9.69147299960737,7.860173345306138,5.300350583159129,5.678315056168357,3.643794862309265,4.050994989049871,2.4514850051208894,2.82021272886484,1.5771457541519545,1.7900308047132025,-1.38,6412.5544235386305,11.11576940165027,5.635050485212931,3.0543009304103004,100.29115794579043,5.316788604006331,13.08951281182515,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,29.800041095617345,18.19910120538483,28.54322344036147,0.0,5.316788604006331,11.600939890232516,0.0,4.9839785209472085,0.0,13.08951281182515,0.0,64.94142585113113,0.0,0.0,5.316788604006331,0.0,0.0,11.600939890232516,4.9839785209472085,13.08951281182515,0.0,11.126902983393991,48.79188955399581,5.022633313741326,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,18.112146125566476,11.126902983393991,0.0,42.725522485534206,16.36713419341515,11.600939890232516,0.0,6.075994303071022,3.990738847625572,3.0738688376585204,2.458589222726128,0.0,12.018787848855489,3.636247760421041,1.8568842907533383,0.0,0.15384615384615385,16,2,2,0,0,0,1,1,2,1,1,3,4,0,0,0,2,1.9985999999999995,65.02240000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Clc1ccc(CNc2ccccn2)cc1,5.79607976134371,5.79607976134371,0.7581172839506172,0.7581172839506172,0.8548687804144492,218.68700000000004,207.59899999999996,218.061076032,76,0,0.12563409666999745,-0.36599947928868615,0.36599947928868615,0.12563409666999745,1.0666666666666667,1.8666666666666667,2.533333333333333,35.49569107326725,10.200613150430055,1.9355926402758488,-2.0437033435872496,2.103620461954872,-1.9975027600483881,6.300820390906084,1.1113434607175545,2.2976424294070474,1.9642248477154065,411.39706969850045,10.510225400620904,8.15108700321274,8.907015949231196,7.343336592900531,4.737937044829033,5.11590151783826,3.1949974718390908,3.6314332523110755,2.0517810772706393,2.303757392610125,1.2622071015828602,1.3881952592526023,-1.54,3860.0392814038396,9.99411997421226,4.8020191119212985,2.960206283347332,93.92621583139383,5.316788604006331,5.817862777835028,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,29.800041095617345,29.828919765543436,17.764233291266976,0.0,0.0,17.418802668067542,0.0,4.9839785209472085,0.0,6.544756405912575,5.316788604006331,59.24749785628266,0.0,0.0,5.316788604006331,5.817862777835028,0.0,11.600939890232516,4.9839785209472085,6.544756405912575,0.0,5.563451491696996,48.661413050844345,5.022633313741326,0.0,0.0,24.92,0.0,0.0,0.0,0.0,0.0,17.385252497488928,5.563451491696996,6.196843571613076,42.46456947923127,10.30076712495354,11.600939890232516,0.0,5.79607976134371,4.174182238739117,3.986922136138407,1.1852343159486018,0.8818981481481484,13.560626815319877,1.7680504115226336,0.7581172839506172,0.0,0.08333333333333333,15,1,2,0,0,0,1,1,2,2,1,3,3,0,0,0,2,3.347100000000001,63.015700000000024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nc1ccc(-c2n[nH]c(-c3ccccc3)n2)cc1,5.65239141028057,5.65239141028057,0.6748639455782314,0.6748639455782314,0.672096736180247,236.27800000000005,224.18199999999996,236.106196384,88,0,0.1809998836127526,-0.3987282324856597,0.3987282324856597,0.1809998836127526,0.8333333333333334,1.5555555555555556,2.2777777777777777,15.212943749941454,10.167693257938502,2.0627020815651194,-1.954660664531703,2.198515516414868,-1.8481272604973051,5.620906230289299,1.099467687676656,2.902068927520214,1.9684569078241576,641.0705469877291,12.372032720186704,9.667929882896177,9.667929882896177,8.826499840494924,5.665153133163607,5.665153133163607,3.995657663837513,3.995657663837513,2.701518769414716,2.701518769414716,1.7482148512973952,1.7482148512973952,-2.619999999999999,28417.058938277933,10.528695443753053,4.3311548418834676,1.9558867921505014,104.5023921799498,5.733667477162185,0.0,11.648808995999854,0.0,0.0,0.0,5.098681808301038,4.9839785209472085,5.098681808301038,0.0,30.33183534230805,24.26546827384644,16.814289258077554,0.0,0.0,5.687386274683562,0.0,15.181342137549283,0.0,0.0,5.733667477162185,54.59730361615449,0.0,22.775711979393847,5.733667477162185,5.687386274683562,0.0,0.0,15.181342137549283,0.0,0.0,0.0,54.59730361615449,0.0,22.775711979393847,0.0,67.59,0.0,0.0,0.0,0.0,5.824404497999927,22.63869375607748,0.0,0.0,54.59730361615449,15.181342137549283,5.733667477162185,0.0,0.0,4.472925170068027,7.158337821239607,8.353219828195028,1.4409982048374907,17.40785230899318,0.0,0.0,0.0,0.0,18,3,4,0,0,0,2,1,3,3,2,4,2,0,0,0,3,2.720900000000001,71.66710000000002,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FC(c1nc2ccccc2[nH]1)C(F)(F)F,12.861518329554045,12.861518329554045,0.3188888888888892,-4.922741874527588,0.73160071997279,218.15299999999996,212.10499999999996,218.046711072,80,0,0.42651766649867173,-0.3392055506386407,0.42651766649867173,0.3392055506386407,1.2,1.8666666666666667,2.466666666666667,19.417284922739157,10.31130071186757,2.429002500848449,-2.080393863703414,2.3445333022186245,-2.171192727124458,5.742849602236461,-0.18421528041815038,2.5756145297523845,2.450676532255034,441.1622344144353,11.05204176387779,7.345822833484995,7.345822833484995,6.982181813234283,4.137078733629043,4.137078733629043,3.0433608755279424,3.0433608755279424,1.9351417642260336,1.9351417642260336,1.2475909530112554,1.2475909530112554,-1.5900000000000003,2949.0786365664803,9.945906661317874,3.2170614552015393,1.790008813960611,81.93390189369114,4.9839785209472085,0.0,5.824404497999927,0.0,6.1716753955102925,6.176298517443475,0.0,9.374393568622029,13.171245143024459,0.0,12.13273413692322,12.13273413692322,0.0,11.033401435232523,17.56166019069928,11.033401435232523,0.0,9.967957041894417,0.0,12.347973912953767,0.0,30.089872771846366,0.0,0.0,0.0,17.56166019069928,0.0,0.0,16.144255559337893,0.0,0.0,11.99607989351022,24.26546827384644,0.0,11.033401435232523,0.0,28.68,18.172378410953694,17.56166019069928,0.0,0.0,11.033401435232523,0.0,12.13273413692322,12.13273413692322,0.0,9.967957041894417,0.0,48.946489984882845,0.0,5.824305555555556,0.0,0.7072222222222226,-0.7049074074074071,6.297872260015117,-7.9876492819349965,0.0,0.0,0.2222222222222222,15,1,2,0,0,0,1,1,2,1,1,6,1,0,0,0,2,3.1358000000000006,45.99770000000001,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
